English translation,Kanji,Hiragana,Alternative forms,Sentence
Color,色,いろ,,この絵に色を付けてください。(Please color this picture.)
Medicine,薬,くすり,,この薬を飲んでください。(Please take this medicine.)
Near future,近い将来,ちかいしょうらい,,近い将来に彼女と結婚するつもりです。(I plan to marry her in the near future.)
Essay,エッセイ,,,大学でエッセイを書くのが好きです。(I enjoy writing essays in college.)
Exam,試験,しけん,,明日の試験に向けて勉強しています。(I'm studying for tomorrow's exam.)
Word,言葉,ことば,,日本語の言葉が話せますか？(Can you speak Japanese words?)
Illness,病気,びょうき,,彼女は重い病気を患っています。(She suffers from a serious illness.)
Blue, 青い, あおい, 青くない|青かった|青くなかった, 青い空がきれいです。(The blue sky is beautiful.)
Red, 赤い, あかい, 赤くない|赤かった|赤くなかった, 赤いリンゴを食べました。(I ate a red apple.)
Black, 黒い, くろい, 黒くない|黒かった|黒くなかった, 黒い靴をはいています。(I am wearing black shoes.)
Lonely, 寂しい, さびしい, 寂しくない|寂しかった|寂しくなかった, 一人ぼっちで寂しいです。(I'm lonely being alone.)
White, 白い, しろい, 白くない|白かった|白くなかった, 雪が白く輝いています。(The snow is shining white.)
Young, 若い, わかい, 若くない|若かった|若くなかった, 彼は若くして成功した。(He succeeded at a young age.)
Mean-spirited, 意地悪な, いじわるな, 意地悪じゃない|意地悪だった|意地悪じゃなかった, 彼女は意地悪なことを言いました。(She said mean things.)
To dance, 踊る, おどる, 踊ります|踊らない|踊って, 彼女は毎週クラブで踊る。
(Something) ends, 終わる, おわる, 終わります|終わらない|終わって, 明日の試験が終わったら、旅行に行きたい。
To be popular, 流行る, はやる, 流行ります|流行らない|流行って, この曲は最近流行っている。
(Something) begins, 始まる, はじまる, 始まります|始まらない|始まって, 映画が始まる前にトイレに行ってきます。
To play (a string instrument or piano), 弾く, ひく, 弾きます|弾かない|弾いて, 父はピアノとギターを弾ける。
To get (a thing from somebody), もらう, もらう, もらいます|もらわない|もらって, 誕生日に彼女から素敵なプレゼントをもらった。
To memorize, 覚える, おぼえる, 覚えます|覚えない|覚えて, 新しい言葉を覚えるのは楽しい。
To appear; to attend, 出る, でる, 出ます|出ない|出て, 明日は大切な面接があるので、早く寝ておきたい。
To do physical exercise, 運動する, うんどうする, 運動します|運動しない|運動して, 毎朝ジョギングをするのは健康にいいです。
To take a walk, 散歩する, さんぽする, 散歩します|散歩しない|散歩して, 犬を連れて散歩するのが好きです。
